instant_utc,duree_min,lame_mm,lame_max_mm,pixels,couverture,qualite,pt_rochereau
2026-09-08T16:05:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T16:10:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T16:15:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T16:20:00Z,5,0.0,0.0,2305,1.0,0.915,
2026-09-08T16:25:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T16:30:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T16:35:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T16:40:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T16:45:00Z,5,0.0,0.0,2305,1.0,0.917,
2026-09-08T16:50:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T16:55:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T17:00:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T17:05:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T17:10:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T17:15:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T17:20:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T17:25:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T17:30:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T17:35:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T17:40:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T17:45:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T17:50:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T17:55:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T18:00:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T18:05:00Z,5,0.0,0.0,2305,1.0,0.917,
2026-09-08T18:10:00Z,5,0.0,0.0,2305,1.0,0.917,
2026-09-08T18:15:00Z,5,0.0,0.0,2305,1.0,0.917,
2026-09-08T18:20:00Z,5,0.0,0.0,2305,1.0,0.917,
2026-09-08T18:25:00Z,5,0.0,0.0,2305,1.0,0.917,
2026-09-08T18:30:00Z,5,0.0,0.0,2305,1.0,0.917,
2026-09-08T18:35:00Z,5,0.0,0.0,2305,1.0,0.917,
2026-09-08T18:40:00Z,5,0.0,0.0,2305,1.0,0.917,
2026-09-08T18:45:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T18:50:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T18:55:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T19:00:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T19:05:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T19:10:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T19:15:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T19:20:00Z,5,0.0,0.0,2305,1.0,0.915,
2026-09-08T19:25:00Z,5,0.0,0.02,2305,1.0,0.915,
2026-09-08T19:30:00Z,5,0.0,0.03,2305,1.0,0.915,
2026-09-08T19:35:00Z,5,0.0,0.01,2305,1.0,0.915,
2026-09-08T19:40:00Z,5,0.0,0.0,2305,1.0,0.915,
2026-09-08T19:45:00Z,5,0.0,0.0,2305,1.0,0.916,
2026-09-08T19:50:00Z,5,0.0,0.0,2305,1.0,0.915,
2026-09-08T19:55:00Z,5,0.0,0.0,2305,1.0,0.915,
2026-09-08T20:00:00Z,5,0.0,0.0,2305,1.0,0.915,0.0
2026-09-08T20:05:00Z,5,0.0,0.01,2305,1.0,0.915,0.0
2026-09-08T20:10:00Z,5,0.0,0.0,2305,1.0,0.915,0.0
2026-09-08T20:15:00Z,5,0.0,0.0,2305,1.0,0.915,0.0
2026-09-08T20:20:00Z,5,0.0,0.0,2305,1.0,0.915,0.0
2026-09-08T20:25:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-08T20:30:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-08T20:35:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-08T20:40:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-08T20:45:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-08T20:50:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-08T20:55:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-08T21:00:00Z,5,0.0,0.0,2305,1.0,0.915,0.0
2026-09-08T21:05:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-08T21:10:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-08T21:15:00Z,5,0.0,0.0,2305,1.0,0.915,0.0
2026-09-08T21:20:00Z,5,0.0,0.0,2305,1.0,0.915,0.0
2026-09-08T21:25:00Z,5,0.0,0.0,2305,1.0,0.915,0.0
2026-09-08T21:30:00Z,5,0.0,0.0,2305,1.0,0.915,0.0
2026-09-08T21:35:00Z,5,0.0,0.0,2305,1.0,0.915,0.0
2026-09-08T21:40:00Z,5,0.0,0.0,2305,1.0,0.915,0.0
2026-09-08T21:45:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-08T21:50:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-08T21:55:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-08T22:00:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-08T22:05:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-08T22:10:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-08T22:15:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-08T22:20:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-08T22:25:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-08T22:30:00Z,5,0.0,0.0,2305,1.0,0.913,0.0
2026-09-08T22:35:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-08T22:40:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-08T22:45:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-08T22:50:00Z,5,0.0,0.0,2305,1.0,0.913,0.0
2026-09-08T22:55:00Z,5,0.0,0.0,2305,1.0,0.913,0.0
2026-09-08T23:00:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-08T23:05:00Z,5,0.0,0.0,2305,1.0,0.913,0.0
2026-09-08T23:10:00Z,5,0.0,0.0,2305,1.0,0.913,0.0
2026-09-08T23:15:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-08T23:20:00Z,5,0.0,0.0,2305,1.0,0.913,0.0
2026-09-08T23:25:00Z,5,0.0,0.0,2305,1.0,0.913,0.0
2026-09-08T23:30:00Z,5,0.0,0.0,2305,1.0,0.913,0.0
2026-09-08T23:35:00Z,5,0.0,0.0,2305,1.0,0.913,0.0
2026-09-08T23:40:00Z,5,0.0,0.0,2305,1.0,0.913,0.0
2026-09-09T00:00:00Z,5,0.0,0.0,2305,1.0,0.913,0.0
2026-09-09T00:05:00Z,5,0.0,0.0,2305,1.0,0.913,0.0
2026-09-09T00:10:00Z,5,0.0,0.0,2305,1.0,0.913,0.0
2026-09-09T00:15:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T00:20:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T00:25:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T00:30:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T00:35:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T00:40:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T00:45:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T00:50:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T00:55:00Z,5,0.0,0.0,2305,1.0,0.913,0.0
2026-09-09T01:00:00Z,5,0.0,0.0,2305,1.0,0.913,0.0
2026-09-09T01:05:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T01:10:00Z,5,0.0,0.0,2305,1.0,0.915,0.0
2026-09-09T01:15:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T01:20:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T01:25:00Z,5,0.0,0.0,2305,1.0,0.911,0.0
2026-09-09T01:30:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T01:35:00Z,5,0.0,0.0,2305,1.0,0.915,0.0
2026-09-09T01:40:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T01:45:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T01:50:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T01:55:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T02:00:00Z,5,0.0,0.0,2305,1.0,0.915,0.0
2026-09-09T02:05:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T02:10:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T02:15:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T02:20:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T02:25:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T02:30:00Z,5,0.0,0.0,2305,1.0,0.913,0.0
2026-09-09T02:35:00Z,5,0.0,0.0,2305,1.0,0.913,0.0
2026-09-09T02:40:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T02:45:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T02:50:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T02:55:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T03:00:00Z,5,0.0,0.0,2305,1.0,0.913,0.0
2026-09-09T03:05:00Z,5,0.0,0.0,2305,1.0,0.913,0.0
2026-09-09T03:10:00Z,5,0.0,0.0,2305,1.0,0.913,0.0
2026-09-09T03:15:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T03:20:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T03:25:00Z,5,0.0,0.0,2305,1.0,0.913,0.0
2026-09-09T03:30:00Z,5,0.0,0.0,2305,1.0,0.913,0.0
2026-09-09T03:35:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T03:40:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T03:45:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T03:50:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T03:55:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T04:00:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T04:05:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T04:10:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T04:15:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T04:20:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T04:25:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T04:30:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T04:35:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T04:40:00Z,5,0.0,0.0,2305,1.0,0.914,0.0
2026-09-09T04:45:00Z,5,0.0,0.0,2305,1.0,0.915,0.0
2026-09-09T04:50:00Z,5,0.0,0.0,2305,1.0,0.915,0.0
2026-09-09T04:55:00Z,5,0.0,0.0,2305,1.0,0.915,0.0
2026-09-09T05:00:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-09T05:05:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-09T05:10:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-09T05:15:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-09T05:20:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-09T05:25:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-09T11:30:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-09T11:35:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-09T11:40:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-09T11:45:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-09T11:50:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-09T11:55:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-09T12:00:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-09T12:05:00Z,5,0.0,0.0,2305,1.0,0.917,0.0
2026-09-09T12:10:00Z,5,0.0,0.0,2305,1.0,0.917,0.0
2026-09-09T12:15:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-09T12:20:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-09T12:25:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-09T12:30:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-09T12:35:00Z,5,0.0,0.0,2305,1.0,0.917,0.0
2026-09-09T12:40:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-09T12:45:00Z,5,0.0,0.0,2305,1.0,0.917,0.0
2026-09-09T12:50:00Z,5,0.0,0.0,2305,1.0,0.917,0.0
2026-09-09T12:55:00Z,5,0.0,0.0,2305,1.0,0.917,0.0
2026-09-09T13:00:00Z,5,0.0,0.0,2305,1.0,0.917,0.0
2026-09-09T13:05:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-09T13:10:00Z,5,0.0,0.0,2305,1.0,0.917,0.0
2026-09-09T13:15:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-09T13:20:00Z,5,0.0,0.0,2305,1.0,0.917,0.0
2026-09-09T13:25:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-09T13:30:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-09T13:35:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-09T13:40:00Z,5,0.0,0.0,2305,1.0,0.916,0.0
2026-09-09T13:45:00Z,5,0.0,0.0,2305,1.0,0.917,0.0
2026-09-09T13:50:00Z,5,0.0,0.0,2305,1.0,0.917,0.0
2026-09-09T13:55:00Z,5,0.0,0.0,2305,1.0,0.917,0.0
