instant_utc,duree_min,lame_mm,lame_max_mm,pixels,couverture,qualite,pt_rochereau,grille
2026-09-08T16:20:00Z,5,0.0,0.0,1437,1.0,0.923,,
2026-09-08T16:25:00Z,5,0.0,0.0,1437,1.0,0.923,,
2026-09-08T16:30:00Z,5,0.0,0.0,1437,1.0,0.924,,
2026-09-08T16:35:00Z,5,0.0,0.0,1437,1.0,0.924,,
2026-09-08T16:40:00Z,5,0.0,0.0,1437,1.0,0.924,,
2026-09-08T16:45:00Z,5,0.0,0.0,1437,1.0,0.925,,
2026-09-08T16:50:00Z,5,0.0,0.0,1437,1.0,0.925,,
2026-09-08T16:55:00Z,5,0.0,0.0,1437,1.0,0.925,,
2026-09-08T17:00:00Z,5,0.0,0.0,1437,1.0,0.924,,
2026-09-08T17:05:00Z,5,0.0,0.0,1437,1.0,0.925,,
2026-09-08T17:10:00Z,5,0.0,0.0,1437,1.0,0.924,,
2026-09-08T17:15:00Z,5,0.0,0.0,1437,1.0,0.924,,
2026-09-08T17:20:00Z,5,0.0,0.0,1437,1.0,0.925,,
2026-09-08T17:25:00Z,5,0.0,0.0,1437,1.0,0.925,,
2026-09-08T17:30:00Z,5,0.0,0.0,1437,1.0,0.925,,
2026-09-08T17:35:00Z,5,0.0,0.0,1437,1.0,0.925,,
2026-09-08T17:40:00Z,5,0.0,0.0,1437,1.0,0.925,,
2026-09-08T17:45:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T17:50:00Z,5,0.0,0.0,1437,1.0,0.925,,
2026-09-08T17:55:00Z,5,0.0,0.0,1437,1.0,0.925,,
2026-09-08T18:00:00Z,5,0.0,0.0,1437,1.0,0.925,,
2026-09-08T18:05:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T18:10:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T18:15:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T18:20:00Z,5,0.0,0.0,1437,1.0,0.925,,
2026-09-08T18:25:00Z,5,0.0,0.0,1437,1.0,0.923,,
2026-09-08T18:30:00Z,5,0.0,0.0,1437,1.0,0.924,,
2026-09-08T18:35:00Z,5,0.0,0.0,1437,1.0,0.925,,
2026-09-08T18:40:00Z,5,0.0,0.0,1437,1.0,0.924,,
2026-09-08T18:45:00Z,5,0.0,0.0,1437,1.0,0.924,,
2026-09-08T18:50:00Z,5,0.0,0.0,1437,1.0,0.925,,
2026-09-08T18:55:00Z,5,0.0,0.0,1437,1.0,0.925,,
2026-09-08T19:00:00Z,5,0.0,0.0,1437,1.0,0.925,,
2026-09-08T19:05:00Z,5,0.0,0.0,1437,1.0,0.925,,
2026-09-08T19:10:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T19:15:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T19:20:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T19:25:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T19:30:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T19:35:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T19:40:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T19:45:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T19:50:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T19:55:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T20:00:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T20:05:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T20:10:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T20:15:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T20:20:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T20:25:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T20:30:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T20:35:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T20:40:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T20:45:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T20:50:00Z,5,0.0,0.0,1437,1.0,0.927,,
2026-09-08T20:55:00Z,5,0.0,0.0,1437,1.0,0.926,,
2026-09-08T21:00:00Z,5,0.0,0.02,1437,1.0,0.927,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAoAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAYAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
2026-09-08T21:05:00Z,5,0.0,0.01,1437,1.0,0.927,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAFAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
2026-09-08T21:10:00Z,5,0.0,0.0,1437,1.0,0.927,,
